song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
In Amsterdam;Sevn Alias;httpernella;2018-01-02 12:39;0;0;"None";@Nonjaderoo @EmilLandman ; ;948171899280003072;@Nonjaderoo @EmilLandman Wacht wat!!! Ik ben donderdag in amsterdam! Die ga ik meteen halen
In Amsterdam;Sevn Alias;ruudvmiddelkoop;2018-01-02 12:38;1107;0;"None";@LukasBu ; ;948171766593138688;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;codebylarry;2018-01-02 12:36;19;0;"None";@HansB001 @blackchip76 @portainerio ; ;948171144162668549;RT @HansB001: Great #Docker meetup in Amsterdam. Great speakers @blackchip76 @portainerio #IBMCloud https://t.co/4WfHUcahfI
In Amsterdam;Sevn Alias;MsSophiaTherees;2018-01-02 12:35;0;0;"None";; ;948170998783848449;I wish i knew he was in Amsterdam earlier last year Would've loved to show him and his daughter some inside Amsterdam spots.
In Amsterdam;Sevn Alias;Robertopalmobit;2018-01-02 12:32;0;0;"{u'type': u'Point', u'coordinates': [52.35814715, 4.86707211]}";; ;948170180387057664;I'm at Vondelpark in Amsterdam, Noord-Holland https://t.co/TJXke4maJa
In Amsterdam;Sevn Alias;Robertopalmobit;2018-01-02 12:32;0;0;"{u'type': u'Point', u'coordinates': [52.3604992, 4.86662113]}";; ;948170126364377090;I'm at Tramhalte Overtoom in Amsterdam, Noord-Holland https://t.co/aDgJWjhWPU
In Amsterdam;Sevn Alias;Robertopalmobit;2018-01-02 12:32;0;0;"{u'type': u'Point', u'coordinates': [52.36049097, 4.86635784]}";; ;948170041228513280;I'm at Tramhalte J.P. Heijestraat in Amsterdam https://t.co/MLIqlHhvTw
In Amsterdam;Sevn Alias;TravelMediaProd;2018-01-02 12:31;0;0;"None";; ;948169853101330433;Amsterdam light festival 2017/2018 at the Hermitage in Amsterdam⠀ •⠀ •⠀ •⠀ •⠀ •⠀ #amsterdam… https://t.co/bK0DtU4wSP
In Amsterdam;Sevn Alias;BedrijfsAdres;2018-01-02 12:30;0;0;"None";; ;948169568861720576;#Zakelijk #Vestigingsadres #Amsterdam  Sightseeing in Amsterdam with it's Beautiful Canals.  https://t.co/yYHLWlj9l8 https://t.co/BInSuulb32
In Amsterdam;Sevn Alias;WasteHouse;2018-01-02 12:29;8;0;"None";@friedlh ; ;948169472677961728;RT @friedlh: Hosting in Amsterdam #circulareconomy mapping week 5 February - please sign up: https://t.co/Y67ZZiIhBI. Great partnership wit…
In Amsterdam;Sevn Alias;europerep;2018-01-02 12:25;0;0;"None";; ;948168326806671360;Deka buys NH Collection hotel in Amsterdam for €155.5m (NL) https://t.co/89RDrmG4Jy #hotel #hospitality… https://t.co/cxHFuMDsyf
In Amsterdam;Sevn Alias;BringatWork;2018-01-02 12:24;0;0;"None";; ;948168090377998336;Voor een hip hotel in Amsterdam Oost zijn wij per direct op zoek naar een nachtportier, fulltime.  Je bent het... https://t.co/TbhlYWRhFq
In Amsterdam;Sevn Alias;JeanetteVerhart;2018-01-02 12:21;1107;0;"None";@LukasBu ; ;948167367942688769;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;w_ype;2018-01-02 12:21;1;0;"None";@beurstweets ; ;948167362276143105;RT @beurstweets: Aandelenbeurs Amsterdam begint 2018 in het rood: De aandelenbeurs in Amsterdam zakte dinsdag na een licht hogere opening s…
In Amsterdam;Sevn Alias;ebruoztttrk;2018-01-02 12:17;0;2;"{u'type': u'Point', u'coordinates': [52.37234883, 4.89986582]}";; ;948166397141532674;I'm at Café del Mondo in Amsterdam, Noord-Holland https://t.co/zgml2wx0a1
In Amsterdam;Sevn Alias;Logfather;2018-01-02 12:17;0;0;"None";@VanOnsNL ; ;948166323120607233;Mooie nieuwe projecten starten, zin in! (@ Van Ons WordPress HQ - @vanonsnl in Amsterdam, Noord-Holland) https://t.co/4fD9YdGwwS
In Amsterdam;Sevn Alias;koenroozen;2018-01-02 12:16;1;0;"None";; ;948166201494114304;Voor een opdrachtgever in Amsterdam zoek ik een allround interim recruiter.  Profiel: - enkele jaren recruitment er… https://t.co/MWR4OKDUH0
In Amsterdam;Sevn Alias;NieuwsCorpos;2018-01-02 12:10;0;0;"None";; ;948164490721484801;Duizenden illegale hotels in Amsterdam https://t.co/Vc9JNITh6q woonbond #woonbond
In Amsterdam;Sevn Alias;bobby4love;2018-01-02 12:05;1;0;"None";@annalopezochoa ; ;948163338948808704;RT @annalopezochoa: I will be teaching morning ballet class at Henny Jurriens in Amsterdam this week. Come balancé piqué arabesque with me.
In Amsterdam;Sevn Alias;HarryBodifee;2018-01-02 12:03;1107;0;"None";@LukasBu ; ;948162887276748800;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;margreeth13;2018-01-02 12:01;52;0;"None";@dekoran1 @lidwieneik_boom ; ;948162228146012161;RT @dekoran1: #Retweet: Gezocht.. deze rover. Roofde in Amsterdam. Wie kent hem ?  @lidwieneik_boom https://t.co/nFC3JrkoHy
In Amsterdam;Sevn Alias;Brennyy_x;2018-01-02 12:00;1107;0;"None";@LukasBu ; ;948162190049271808;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;stylevoguette;2018-01-02 12:00;0;0;"None";; ;948161979939729408;While I’m freezing in Amsterdam today.. babe #Cassie is spotted in Miami 😻☀️ | 📸flightphoto https://t.co/VzWLlnlT98
In Amsterdam;Sevn Alias;Fubarro;2018-01-02 11:59;0;0;"{u'type': u'Point', u'coordinates': [52.33536122, 4.85996563]}";@VUmcAmsterdam ; ;948161782958444546;Eens kijken wat de reumatoloog gaat zeggen (@ Polikliniek VU medisch centrum - @vumcamsterdam in Amsterdam, Noord-H… https://t.co/q60EYLpXTg
In Amsterdam;Sevn Alias;EdiLa19;2018-01-02 11:57;1107;0;"None";@LukasBu ; ;948161397300621312;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;annelies_yllw;2018-01-02 11:57;0;1;"None";@TUINederland ; ;948161293223186432;Wie heeft er een leuke  lastminute vliegvakantie van vandaag tot zaterdag? We zijn al in Amsterdam. @TUINederland… https://t.co/UtTuHHfVsi
In Amsterdam;Sevn Alias;Fer_delaParra;2018-01-02 11:55;0;1;"{u'type': u'Point', u'coordinates': [52.35813405, 4.88097668]}";; ;948160742188085248;🙃 (@ Museo Van Gogh in Amsterdam, Noord-Holland) https://t.co/zx2qV0MKnM https://t.co/883fa6mqdp
In Amsterdam;Sevn Alias;gustnogueira;2018-01-02 11:54;0;0;"{u'type': u'Point', u'coordinates': [52.37421679, 4.89199414]}";; ;948160506967228417;Indonesian food ❤ (@ Sie Joe in Amsterdam, Netherlands) https://t.co/3jqyeNkCZB
In Amsterdam;Sevn Alias;StofzuigerZak26;2018-01-02 11:52;52;0;"None";@dekoran1 @lidwieneik_boom ; ;948160156801687552;RT @dekoran1: #Retweet: Gezocht.. deze rover. Roofde in Amsterdam. Wie kent hem ?  @lidwieneik_boom https://t.co/nFC3JrkoHy
In Amsterdam;Sevn Alias;DamonGolriz;2018-01-02 11:51;0;1;"None";@foadsf ; ;948159894464712705;@foadsf This time when know who are our friend and who aren't.  Brave of you to put it here. See you at 3 p.m. in Amsterdam.
In Amsterdam;Sevn Alias;Uncommon_Reader;2018-01-02 11:51;0;0;"None";; ;948159862722220032;#HuntingTheLight #Hurtigruten on our way to Bergen - Transfer in Amsterdam - Icebaer Meeting  Tulips https://t.co/QArJvuNBNn
In Amsterdam;Sevn Alias;peterdhaan;2018-01-02 11:44;1107;0;"None";@LukasBu ; ;948157930402086913;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Marssieboy;2018-01-02 11:43;52;0;"None";@dekoran1 @lidwieneik_boom ; ;948157744992915456;RT @dekoran1: #Retweet: Gezocht.. deze rover. Roofde in Amsterdam. Wie kent hem ?  @lidwieneik_boom https://t.co/nFC3JrkoHy
In Amsterdam;Sevn Alias;VieleersHans;2018-01-02 11:42;52;0;"None";@dekoran1 @lidwieneik_boom ; ;948157636339556352;RT @dekoran1: #Retweet: Gezocht.. deze rover. Roofde in Amsterdam. Wie kent hem ?  @lidwieneik_boom https://t.co/nFC3JrkoHy
In Amsterdam;Sevn Alias;teehkay;2018-01-02 11:42;1107;0;"None";@LukasBu ; ;948157549974519813;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;rdvnhv;2018-01-02 11:42;1107;0;"None";@LukasBu ; ;948157437919617024;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;annettestu;2018-01-02 11:41;1107;0;"None";@LukasBu ; ;948157174903201797;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Maja9432;2018-01-02 11:39;52;0;"None";@dekoran1 @lidwieneik_boom ; ;948156702213492739;RT @dekoran1: #Retweet: Gezocht.. deze rover. Roofde in Amsterdam. Wie kent hem ?  @lidwieneik_boom https://t.co/nFC3JrkoHy
In Amsterdam;Sevn Alias;lydaliss;2018-01-02 11:38;1107;0;"None";@LukasBu ; ;948156433379614721;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Helennetherland;2018-01-02 11:33;52;0;"None";@dekoran1 @lidwieneik_boom ; ;948155206323273728;RT @dekoran1: #Retweet: Gezocht.. deze rover. Roofde in Amsterdam. Wie kent hem ?  @lidwieneik_boom https://t.co/nFC3JrkoHy
In Amsterdam;Sevn Alias;J_LTF;2018-01-02 11:32;0;0;"None";; ;948154996230709248;De tering. Wat is het druk is in Amsterdam. #huilen
In Amsterdam;Sevn Alias;annalopezochoa;2018-01-02 11:32;1;8;"None";; ;948154927242711041;I will be teaching morning ballet class at Henny Jurriens in Amsterdam this week. Come balancé piqué arabesque with me.
In Amsterdam;Sevn Alias;dezeisernogniet;2018-01-02 11:25;1107;0;"None";@LukasBu ; ;948153325324816384;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;RensjeLansink;2018-01-02 11:24;1107;0;"None";@LukasBu ; ;948153094050807808;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Angenita_Tweets;2018-01-02 11:24;1107;0;"None";@LukasBu ; ;948152912110407680;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;DamasFacilitair;2018-01-02 11:21;1;0;"None";@BNIBAZ ; ;948152353638797312;BNIBAZ @BNIBAZ Iedere woensdagochtend #netwerken bij #BNIBAZ in Amsterdam Zuidoost. Kom ook eens langs!… https://t.co/mhQAoUQWrD
In Amsterdam;Sevn Alias;rotsmoel;2018-01-02 11:20;1;0;"None";@FrontaalNaakt ; ;948152113863028736;@FrontaalNaakt In Amsterdam-West besloten twee onderzoekers zich te kleden als moderne jonge vrouw om te kijken of… https://t.co/MV3IxMpRNP
In Amsterdam;Sevn Alias;mudjeansNL;2018-01-02 11:15;8;0;"None";@friedlh ; ;948150644371808256;RT @friedlh: Hosting in Amsterdam #circulareconomy mapping week 5 February - please sign up: https://t.co/Y67ZZiIhBI. Great partnership wit…
In Amsterdam;Sevn Alias;peter_hs;2018-01-02 11:13;0;0;"None";@LuisSuarez9 ; ;948150285041618945;@LuisSuarez9 Gelukkig nieuwjaar Kerel. Hope to see you again in Amsterdam, some day 👼
In Amsterdam;Sevn Alias;robboroom;2018-01-02 11:10;1107;0;"None";@LukasBu ; ;948149590603255808;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;verkeersbureaus;2018-01-02 11:10;0;1;"None";; ;948149587138830336;Bezoek de vakantiebeurs Bijzondere Reizen komend weekend in de Beurs van Berlage in Amsterdam… https://t.co/uVOUehSw8z
In Amsterdam;Sevn Alias;Yojimbo22051968;2018-01-02 11:10;1107;0;"None";@LukasBu ; ;948149398101528576;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;JaapKlaver;2018-01-02 11:05;0;0;"None";; ;948148135326572544;Vandaag doen we een museumdag. De Hermitage in Amsterdam...
In Amsterdam;Sevn Alias;purple1975;2018-01-02 11:04;1107;0;"None";@LukasBu ; ;948148054066106368;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;CeesdeBest;2018-01-02 11:04;2;2;"None";; ;948148026790547456;Wie o wie helpt een leuke, spontane en zeer sociale meid aan een kamer in Amsterdam?   #help #durftevragen... https://t.co/i7GV6NZ1JG
In Amsterdam;Sevn Alias;020makelaars;2018-01-02 11:01;0;0;"None";; ;948147128756592641;Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/zn4Ldq97kc https://t.co/pstcrCsZja
In Amsterdam;Sevn Alias;IngerSmit;2018-01-02 10:56;0;0;"None";; ;948145851028983808;Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/1hTnONB5Zf https://t.co/7G10Oy6IC7
In Amsterdam;Sevn Alias;annemarierozen;2018-01-02 10:55;11;0;"None";@dekoran1 ; ;948145777116876800;RT @dekoran1: Amsterdam besteed jaarlijks 100 miljoen aan armoedebestrijding. Dus geven ze aan de 20.000 armen in Amsterdam elk jaar 5000 e…
In Amsterdam;Sevn Alias;stramark;2018-01-02 10:55;0;5;"None";@Localbus_NL ; ;948145707675996160;@Localbus_NL Het lijkt me dat jullie targetting niet juist is. Alle accounts die gevestigd zijn in amsterdam zijn geen toeristen. #marketing
In Amsterdam;Sevn Alias;Miss_Baltica;2018-01-02 10:55;2;0;"None";@Bigrebo ; ;948145690403856384;RT @Bigrebo: The fireworks in Amsterdam on NYE are crazy. Check out this video from the air. https://t.co/RhJPwcdu6J
In Amsterdam;Sevn Alias;steenkuijpers;2018-01-02 10:54;0;0;"None";; ;948145391870017536;Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/aHAiBMRxid https://t.co/UyZVA0ngW0
In Amsterdam;Sevn Alias;makelaarheinen;2018-01-02 10:54;0;0;"None";; ;948145358575726592;Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/dpIwF2ubA8 https://t.co/lNFcunhh6R
In Amsterdam;Sevn Alias;MVA_Makelaars;2018-01-02 10:52;1;0;"None";; ;948144847793266693;Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/i6SJ7aLdk3 https://t.co/HKHvu63qI4
In Amsterdam;Sevn Alias;smitenheinen;2018-01-02 10:52;0;0;"None";; ;948144847227154432;Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/RTikG8pfkh https://t.co/CjtXqkZJvs
In Amsterdam;Sevn Alias;HotelPulitzer;2018-01-02 10:51;0;0;"None";@Evan3Longoria ; ;948144809881096192;@Evan3Longoria Welcome in Amsterdam, Evan. Have a great time exploring the highlights the city has to offer!
In Amsterdam;Sevn Alias;FlitsserviceMob;2018-01-02 10:50;0;0;"None";; ;948144422922936320;S111 in Amsterdam op de Spaklerweg thv de A10 Gebruik Waze: https://t.co/exb3q7NEVc
In Amsterdam;Sevn Alias;parool;2018-01-02 10:49;1;0;"None";@stadsgids @MartinGarrix ; ;948144122505912321;RT @stadsgids: . @MartinGarrix: 'Het lijkt me wel wat om een pizzarestaurant in Amsterdam te openen' https://t.co/PvuNcKZWDK https://t.co/c…
In Amsterdam;Sevn Alias;stadsgids;2018-01-02 10:49;1;2;"None";@MartinGarrix ; ;948144086573346816;. @MartinGarrix: 'Het lijkt me wel wat om een pizzarestaurant in Amsterdam te openen' https://t.co/PvuNcKZWDK https://t.co/cX8II2s9zu
In Amsterdam;Sevn Alias;ClairePurcell;2018-01-02 10:48;0;0;"{u'type': u'Point', u'coordinates': [52.3731, 4.8922]}";; ;948144076284727297;Here's to another year of loving you 💖👫❣️ had the best weekend in Amsterdam for NYE 🥂✨xxx @… https://t.co/gSg6d1macU
In Amsterdam;Sevn Alias;eyckenhorst;2018-01-02 10:47;0;0;"None";@dutchdude070 ; ;948143725619957760;@dutchdude070 Dat ik eigenlijk een transseksueel model ben en me in Maart verkiesbaar stel in Amsterdam voor Bij1
In Amsterdam;Sevn Alias;GerdiensTweets;2018-01-02 10:45;1107;0;"None";@LukasBu ; ;948143322647932929;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;iblameTomas;2018-01-02 10:45;0;0;"None";@TheIliasFiles ; ;948143306294341632;@TheIliasFiles Meneer woont nog geen week in Amsterdam en gelijk attitude
In Amsterdam;Sevn Alias;FVD020;2018-01-02 10:45;0;0;"None";@mug_willem @parool ; ;948143257342631936;@mug_willem Zou leuk zijn. Al is het maar om de verbijstering in @parool terug te lezen: FVD de grootste in Amsterdam, wtf ?
In Amsterdam;Sevn Alias;najibaab;2018-01-02 10:43;108;0;"None";@CodyHochstenB ; ;948142701819629568;RT @CodyHochstenB: Mijn proefschrift over gentrificatie in Amsterdam en Rotterdam staat nu in zijn geheel online. https://t.co/yyI5SJom2E h…
In Amsterdam;Sevn Alias;b_pasif27;2018-01-02 10:42;0;3;"{u'type': u'Point', u'coordinates': [52.37238715, 4.89366465]}";; ;948142522425016320;I'm at Binnenstad in Amsterdam, North Holland https://t.co/ENiMIHP8UT
In Amsterdam;Sevn Alias;SchipperBabs;2018-01-02 10:36;0;3;"None";@ChrissyAlves70 @Bowiereflection ; ;948140866673233920;@ChrissyAlves70 @Bowiereflection And I go To celebrating David Bowie in Amsterdam Paradiso.
In Amsterdam;Sevn Alias;plankje55;2018-01-02 10:35;3;0;"None";@rrustema ; ;948140725161660417;RT @rrustema: Traditionally the 2nd of January in Amsterdam we fix punctures because of the New Year's Eve beer and champaign bottles on th…
In Amsterdam;Sevn Alias;Snopper;2018-01-02 10:35;1107;0;"None";@LukasBu ; ;948140622409592832;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;0Pluisje0;2018-01-02 10:35;0;0;"None";@PostNL ; ;948140621277155328;@PostNL klopt het nog dat het pakket in Nederland is? Aangezien het laat weten dat ie in Amsterdam is?
In Amsterdam;Sevn Alias;JordynToop;2018-01-02 10:35;0;0;"None";; ;948140579837399040;Currently in Amsterdam, waiting to board for Manchester
In Amsterdam;Sevn Alias;schpvrtmsm;2018-01-02 10:33;3;0;"None";@erfgoed020 ; ;948140293089628160;RT @erfgoed020: MenA wenst iedereen een mooi 2018 toe, met veel aandacht voor cultureel erfgoed in Amsterdam en daarbuiten! Het wordt een b…
In Amsterdam;Sevn Alias;OrangeWave_nl;2018-01-02 10:30;0;0;"None";; ;948139360175706112;#startup #brexit  #freelance  Need a Company Address in Amsterdam The Netherlands?  Visit: https://t.co/AzEJcHAR9M https://t.co/IDakxbUEqh
In Amsterdam;Sevn Alias;mediamannetje;2018-01-02 10:23;1107;0;"None";@LukasBu ; ;948137778566574080;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;nienke_1981;2018-01-02 10:22;1107;0;"None";@LukasBu ; ;948137517106294784;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;LauraJaneMayne;2018-01-02 10:21;0;2;"None";; ;948137271982731264;In Amsterdam, our French/Dutch hosts have been too polite to broach the subject. Our American neighbour:  "Hey, are… https://t.co/d8erk5Mxnc
In Amsterdam;Sevn Alias;rrustema;2018-01-02 10:20;3;2;"None";; ;948136999025893377;Traditionally the 2nd of January in Amsterdam we fix punctures because of the New Year's Eve beer and champaign bot… https://t.co/ADesvZcnZ3
In Amsterdam;Sevn Alias;Paulslettenhaar;2018-01-02 10:19;0;11;"None";; ;948136691885334529;En bedankt onze mensen, toppers in Amsterdam-Zuid want het ligt er keurig bij! Om trots op te zijn! https://t.co/3KdU0Wzu5U
